,Name,Link,Category,Blockchain
338,SWFT AllChain Bridge,https://dappradar.com/multichain/exchanges/swft-allchain-bridge,exchanges,multichain
339,Mecha World,https://dappradar.com/wax/games/mecha-world,games,wax
340,gTrade (by Gains Network),https://dappradar.com/polygon/defi/gtrade-(by-gains-network),defi,polygon
341,Land to Empire,https://dappradar.com/near/games/land-to-empire,games,near
342,Perpetual Protocol,https://dappradar.com/optimism/defi/perpetual-protocol,defi,optimism
343,Avarice Miner,https://dappradar.com/binance-smart-chain/high-risk/avarice-miner,high-risk,binance-smart-chain
344,Exchange Art,https://dappradar.com/solana/marketplaces/exchange-art,marketplaces,solana
345,Novopangea®,https://dappradar.com/wax/games/novopangea®,games,wax
346,Penguin Finance,https://dappradar.com/solana/defi/penguin-finance,defi,solana
347,PEAKDEFI,https://dappradar.com/binance-smart-chain/defi/peakdefi,defi,binance-smart-chain
348,ClaimSwap,https://dappradar.com/klaytn/defi/claimswap,defi,klaytn
349,Cosmos Eleven,https://dappradar.com/wax/games/cosmos-eleven,games,wax
350,NFTHive,https://dappradar.com/wax/marketplaces/nfthive,marketplaces,wax
351,Techno Fun,https://dappradar.com/thundercore/high-risk/techno-fun,high-risk,thundercore
352,CryptoSpells,https://dappradar.com/polygon/games/cryptospells,games,polygon
353,ThetaDrop,https://dappradar.com/theta/marketplaces/thetadrop,marketplaces,theta
354,SuperWalk,https://dappradar.com/klaytn/marketplaces/superwalk,marketplaces,klaytn
355,Dark Galaxies,https://dappradar.com/wax/games/dark-galaxies,games,wax
356,Geist,https://dappradar.com/fantom/defi/geist,defi,fantom
357,ImmutaSwap.io,https://dappradar.com/immutablex/collectibles/immutaswap.io,collectibles,immutablex
358,TT Farm,https://dappradar.com/thundercore/defi/tt-farm,defi,thundercore
359,Vector Finance,https://dappradar.com/avalanche/defi/vector-finance,defi,avalanche
360,Chain of Legends,https://dappradar.com/binance-smart-chain/games/chain-of-legends,games,binance-smart-chain
361,Lucky Cat Money,https://dappradar.com/multichain/high-risk/lucky-cat-money,high-risk,multichain
362,Zilswap,https://dappradar.com/zilliqa/defi/zilswap,defi,zilliqa
363,GNO City,https://dappradar.com/wax/games/gno-city,games,wax
364,OKX NFT Marketplace,https://dappradar.com/multichain/marketplaces/okx-nft-marketplace,marketplaces,multichain
365,Crypto Farms,https://dappradar.com/wax/games/crypto-farms,games,wax
366,BNBFEE,https://dappradar.com/binance-smart-chain/high-risk/bnbfee,high-risk,binance-smart-chain
367,Crodex,https://dappradar.com/cronos/exchanges/crodex,exchanges,cronos
368,KAIDEX,https://dappradar.com/kardiachain/defi/kaidex,defi,kardiachain
369,Women Ape Yacht Club,https://dappradar.com/ethereum/collectibles/women-ape-yacht-club,collectibles,ethereum
370,Age of Mining - Forestvale,https://dappradar.com/binance-smart-chain/high-risk/age-of-mining---forestvale,high-risk,binance-smart-chain
371,Clash Dome,https://dappradar.com/wax/games/clash-dome,games,wax
372,Trust Miner,https://dappradar.com/binance-smart-chain/high-risk/trust-miner,high-risk,binance-smart-chain
373,Hive-Engine,https://dappradar.com/hive/exchanges/hive-engine,exchanges,hive
374,Wealth Mountain,https://dappradar.com/multichain/high-risk/wealth-mountain,high-risk,multichain
375,Alpaca Finance,https://dappradar.com/binance-smart-chain/defi/alpaca-finance,defi,binance-smart-chain
376,WINk,https://dappradar.com/tron/gambling/wink,gambling,tron
377,PRDT,https://dappradar.com/multichain/gambling/prdt,gambling,multichain
378,Bomb Crypto Marketplace,https://dappradar.com/binance-smart-chain/marketplaces/bomb-crypto-marketplace,marketplaces,binance-smart-chain
379,BUSDCARTEL2MIAMI,https://dappradar.com/binance-smart-chain/high-risk/busdcartel2miami,high-risk,binance-smart-chain
380,Ancient Realms,https://dappradar.com/wax/games/ancient-realms,games,wax
381,Tectonic,https://dappradar.com/cronos/defi/tectonic,defi,cronos
382,Age of Farming,https://dappradar.com/wax/games/age-of-farming,games,wax
383,Farmer Crypto,https://dappradar.com/binance-smart-chain/games/farmer-crypto,games,binance-smart-chain
384,CherrySwap,https://dappradar.com/oec/defi/cherryswap,defi,oec
385,VITA,https://dappradar.com/iotex/other/vita,other,iotex
386,LandBox,https://dappradar.com/wax/games/landbox,games,wax
387,NFTb,https://dappradar.com/multichain/marketplaces/nftb,marketplaces,multichain
388,QUK,https://dappradar.com/binance-smart-chain/high-risk/quk,high-risk,binance-smart-chain
389,Rabona,https://dappradar.com/hive/games/rabona,games,hive
390,SolSea,https://dappradar.com/solana/marketplaces/solsea,marketplaces,solana
391,Burrow,https://dappradar.com/near/defi/burrow,defi,near
392,GroveToken,https://dappradar.com/binance-smart-chain/high-risk/grovetoken,high-risk,binance-smart-chain
393,Octus Bridge,https://dappradar.com/multichain/defi/octus-bridge,defi,multichain
394,Ubeswap,https://dappradar.com/celo/defi/ubeswap,defi,celo
395,Solanart,https://dappradar.com/solana/marketplaces/solanart,marketplaces,solana
396,Mones,https://dappradar.com/binance-smart-chain/games/mones,games,binance-smart-chain
397,Tezotopia,https://dappradar.com/tezos/games/tezotopia,games,tezos
398,Apex Conquest,https://dappradar.com/wax/games/apex-conquest,games,wax
399,Cosmic Clash,https://dappradar.com/wax/games/cosmic-clash,games,wax
400,Savanna Finance,https://dappradar.com/cronos/defi/savanna-finance,defi,cronos
401,The Crypto You,https://dappradar.com/binance-smart-chain/games/the-crypto-you,games,binance-smart-chain
402,TRONGRACE,https://dappradar.com/tron/high-risk/trongrace,high-risk,tron
403,Cyber Arena,https://dappradar.com/polygon/games/cyber-arena,games,polygon
404,Versum,https://dappradar.com/tezos/marketplaces/versum,marketplaces,tezos
405,Knights & Peasants,https://dappradar.com/harmony/games/knights-&-peasants,games,harmony
406,XY Finance,https://dappradar.com/multichain/exchanges/xy-finance,exchanges,multichain
407,Crypto Shots,https://dappradar.com/wax/games/crypto-shots,games,wax
408,ALEX,https://dappradar.com/stacks/defi/alex,defi,stacks
409,Mirandus,https://dappradar.com/ethereum/games/mirandus,games,ethereum
410,Tezos Domains,https://dappradar.com/tezos/other/tezos-domains,other,tezos
411,GOLD GRINDER,https://dappradar.com/binance-smart-chain/high-risk/gold-grinder,high-risk,binance-smart-chain
412,impactMarket,https://dappradar.com/celo/other/impactmarket,other,celo
413,Otherdeed for Otherside,https://dappradar.com/ethereum/collectibles/otherdeed-for-otherside,collectibles,ethereum
414,The Damned Pirates Society,https://dappradar.com/moonriver/games/the-damned-pirates-society,games,moonriver
415,Kalao,https://dappradar.com/avalanche/marketplaces/kalao,marketplaces,avalanche
416,Faraland,https://dappradar.com/binance-smart-chain/games/faraland,games,binance-smart-chain
417,ISTEP,https://dappradar.com/binance-smart-chain/games/istep,games,binance-smart-chain
418,Solarflare,https://dappradar.com/moonbeam/exchanges/solarflare,exchanges,moonbeam
419,The Cronos Steakhouse,https://dappradar.com/cronos/high-risk/the-cronos-steakhouse,high-risk,cronos
420,ComethSwap,https://dappradar.com/polygon/exchanges/comethswap,exchanges,polygon
421,Liketu,https://dappradar.com/hive/social/liketu,social,hive
422,Polychain Monsters,https://dappradar.com/multichain/collectibles/polychain-monsters,collectibles,multichain
423,TT-POKER,https://dappradar.com/thundercore/gambling/tt-poker,gambling,thundercore
424,CLONE X - X TAKASHI MURAKAMI,https://dappradar.com/ethereum/collectibles/clone-x---x-takashi-murakami,collectibles,ethereum
425,WePad,https://dappradar.com/binance-smart-chain/defi/wepad,defi,binance-smart-chain
426,MetaKeeper,https://dappradar.com/binance-smart-chain/games/metakeeper,games,binance-smart-chain
427,Dfyn Network,https://dappradar.com/polygon/exchanges/dfyn-network,exchanges,polygon
428,Hero Blaze : Three Kingdoms,https://dappradar.com/binance-smart-chain/games/hero-blaze-:-three-kingdoms,games,binance-smart-chain
429,PaintSwap,https://dappradar.com/fantom/marketplaces/paintswap,marketplaces,fantom
430,KLAYMETA,https://dappradar.com/klaytn/games/klaymeta,games,klaytn
431,BinaryX,https://dappradar.com/binance-smart-chain/games/binaryx,games,binance-smart-chain
432,Diggers World,https://dappradar.com/wax/games/diggers-world,games,wax
433,Larix,https://dappradar.com/solana/defi/larix,defi,solana
434,Bluewhale Protocol,https://dappradar.com/klaytn/defi/bluewhale-protocol,defi,klaytn
435,BnB Miner Pirates,https://dappradar.com/binance-smart-chain/high-risk/bnb-miner-pirates,high-risk,binance-smart-chain
436,Chain Games,https://dappradar.com/polygon/games/chain-games,games,polygon
437,LEONICORN SWAP,https://dappradar.com/multichain/defi/leonicorn-swap,defi,multichain
438,MetaSoccer,https://dappradar.com/polygon/games/metasoccer,games,polygon
439,Neutrino Protocol,https://dappradar.com/waves/exchanges/neutrino-protocol,exchanges,waves
440,Wrath Of Tezca,https://dappradar.com/wax/games/wrath-of-tezca,games,wax
441,Devikins,https://dappradar.com/tron/games/devikins,games,tron
442,Amoeba,https://dappradar.com/binance-smart-chain/high-risk/amoeba,high-risk,binance-smart-chain
443,Belt Finance,https://dappradar.com/multichain/defi/belt-finance,defi,multichain
444,CrowdSwap,https://dappradar.com/multichain/defi/crowdswap,defi,multichain
445,Meta Pool,https://dappradar.com/near/defi/meta-pool,defi,near
446,Rarible,https://dappradar.com/multichain/marketplaces/rarible,marketplaces,multichain
447,BNS: BNB Name Service,https://dappradar.com/binance-smart-chain/collectibles/bns:-bnb-name-service,collectibles,binance-smart-chain
448,OrbitalSwap,https://dappradar.com/binance-smart-chain/defi/orbitalswap,defi,binance-smart-chain
449,Metavault.Trade,https://dappradar.com/polygon/defi/metavault.trade,defi,polygon
450,Single Finance,https://dappradar.com/multichain/defi/single-finance,defi,multichain
451,Compound,https://dappradar.com/ethereum/defi/compound,defi,ethereum
452,Neon District,https://dappradar.com/polygon/games/neon-district,games,polygon
453,Aldrin,https://dappradar.com/solana/defi/aldrin,defi,solana
454,BloctoSwap,https://dappradar.com/multichain/exchanges/bloctoswap,exchanges,multichain
455,DrugWars,https://dappradar.com/steem/games/drugwars,games,steem
456,League of Kingdoms,https://dappradar.com/multichain/games/league-of-kingdoms,games,multichain
457,Bee'n'Bee,https://dappradar.com/binance-smart-chain/high-risk/bee'n'bee,high-risk,binance-smart-chain
458,BNB Cherries,https://dappradar.com/binance-smart-chain/high-risk/bnb-cherries,high-risk,binance-smart-chain
459,Cometh,https://dappradar.com/polygon/games/cometh,games,polygon
460,Crystl Finance,https://dappradar.com/multichain/defi/crystl-finance,defi,multichain
461,Forsage,https://dappradar.com/tron/high-risk/forsage,high-risk,tron
462,Dont Count Your Chickens,https://dappradar.com/wax/collectibles/dont-count-your-chickens,collectibles,wax
463,Flappy Machine,https://dappradar.com/thundercore/games/flappy-machine,games,thundercore
464,Noa Game,https://dappradar.com/wax/games/noa-game,games,wax
465,Plant a Tree,https://dappradar.com/avalanche/high-risk/plant-a-tree,high-risk,avalanche
466,CZ's Kitchen,https://dappradar.com/binance-smart-chain/high-risk/cz's-kitchen,high-risk,binance-smart-chain
467,Moonwell,https://dappradar.com/moonriver/defi/moonwell,defi,moonriver
468,Oolong Finance,https://dappradar.com/thundercore/defi/oolong-finance,defi,thundercore
469,HashPack,https://dappradar.com/hedera/defi/hashpack,defi,hedera
470,Step.app,https://dappradar.com/avalanche/social/step.app,social,avalanche
471,Etherorcs,https://dappradar.com/multichain/games/etherorcs,games,multichain
472,WigoSwap,https://dappradar.com/fantom/defi/wigoswap,defi,fantom
473,Folks Finance,https://dappradar.com/algorand/defi/folks-finance,defi,algorand
474,METF Finance,https://dappradar.com/cronos/defi/metf-finance,defi,cronos
475,Mirror,https://dappradar.com/multichain/defi/mirror,defi,multichain
476,Campfire,https://dappradar.com/multichain/marketplaces/campfire,marketplaces,multichain
477,Collect,https://dappradar.com/wax/marketplaces/collect,marketplaces,wax
478,Fishing Lands,https://dappradar.com/wax/games/fishing-lands,games,wax
479,OpenLeverage,https://dappradar.com/multichain/defi/openleverage,defi,multichain
480,Wherein,https://dappradar.com/steem/social/wherein,social,steem
481,Acorn Finance,https://dappradar.com/thundercore/exchanges/acorn-finance,exchanges,thundercore
482,CrocoNest,https://dappradar.com/cronos/high-risk/croconest,high-risk,cronos
483,Marinade Finance,https://dappradar.com/solana/defi/marinade-finance,defi,solana
484,NFT Battle Miners,https://dappradar.com/wax/games/nft-battle-miners,games,wax
485,QiDao,https://dappradar.com/multichain/defi/qidao,defi,multichain
486,WardenSwap,https://dappradar.com/multichain/defi/wardenswap,defi,multichain
487,Rareboard,https://dappradar.com/binance-smart-chain/marketplaces/rareboard,marketplaces,binance-smart-chain
488,Thales,https://dappradar.com/multichain/defi/thales,defi,multichain
489,BetSwirl,https://dappradar.com/multichain/gambling/betswirl,gambling,multichain
490,CroSea,https://dappradar.com/cronos/marketplaces/crosea,marketplaces,cronos
491,DTube,https://dappradar.com/multichain/social/dtube,social,multichain
492,The Football Club,https://dappradar.com/flow/games/the-football-club,games,flow
493,Zenlink,https://dappradar.com/multichain/defi/zenlink,defi,multichain
494,Moonsama,https://dappradar.com/moonriver/collectibles/moonsama,collectibles,moonriver
495,PlaceWar,https://dappradar.com/binance-smart-chain/games/placewar,games,binance-smart-chain
496,FlatQube,https://dappradar.com/everscale/defi/flatqube,defi,everscale
497,REX,https://dappradar.com/binance-smart-chain/defi/rex,defi,binance-smart-chain
498,DNAxCAT,https://dappradar.com/binance-smart-chain/games/dnaxcat,games,binance-smart-chain
499,GAME BLOCK,https://dappradar.com/binance-smart-chain/high-risk/game-block,high-risk,binance-smart-chain
500,Steemhunt,https://dappradar.com/steem/other/steemhunt,other,steem
501,Zoombies NFT World,https://dappradar.com/moonriver/games/zoombies-nft-world,games,moonriver
502,The BUSD Coffee Shop,https://dappradar.com/binance-smart-chain/high-risk/the-busd-coffee-shop,high-risk,binance-smart-chain
503,Waves Ducks,https://dappradar.com/waves/games/waves-ducks,games,waves
504,9D NFT,https://dappradar.com/binance-smart-chain/games/9d-nft,games,binance-smart-chain
505,Crypto VHS,https://dappradar.com/binance-smart-chain/high-risk/crypto-vhs,high-risk,binance-smart-chain
506,BUSD AutoMine,https://dappradar.com/binance-smart-chain/high-risk/busd-automine,high-risk,binance-smart-chain
507,Gswap by Gravis Finance,https://dappradar.com/multichain/exchanges/gswap-by-gravis-finance,exchanges,multichain
508,Blockchain Monster Hunt,https://dappradar.com/multichain/games/blockchain-monster-hunt,games,multichain
509,BNB Genesis Farm,https://dappradar.com/binance-smart-chain/high-risk/bnb-genesis-farm,high-risk,binance-smart-chain
510,FuzzSwap,https://dappradar.com/harmony/defi/fuzzswap,defi,harmony
511,Platypus,https://dappradar.com/avalanche/defi/platypus,defi,avalanche
512,RiseofMars,https://dappradar.com/binance-smart-chain/high-risk/riseofmars,high-risk,binance-smart-chain
513,Trooperz,https://dappradar.com/tezos/games/trooperz,games,tezos
514,dYdX,https://dappradar.com/ethereum/defi/dydx,defi,ethereum
515,Mento-fi,https://dappradar.com/celo/exchanges/mento-fi,exchanges,celo
516,Box Maze World,https://dappradar.com/wax/games/box-maze-world,games,wax
517,VIPMINER,https://dappradar.com/binance-smart-chain/high-risk/vipminer,high-risk,binance-smart-chain
518,zeroswap,https://dappradar.com/multichain/exchanges/zeroswap,exchanges,multichain
519,Phenix Finance,https://dappradar.com/cronos/defi/phenix-finance,defi,cronos
520,Tank Wars Zone,https://dappradar.com/fantom/games/tank-wars-zone,games,fantom
521,TT-DICE,https://dappradar.com/thundercore/gambling/tt-dice,gambling,thundercore
522,Elfin Kingdom,https://dappradar.com/binance-smart-chain/games/elfin-kingdom,games,binance-smart-chain
523,Pirates 2048,https://dappradar.com/polygon/games/pirates-2048,games,polygon
